№,Word,Articles
798,1805,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
3540,1812,"['srez', 'srez', 'srez']"
1717,1855,"['srez', 'srez', 'srez']"
4717,1856,"['srez', 'srez', 'srez']"
5007,1877,"['srez', 'srez', 'srez']"
145,18794,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
4308,1883,"['srez', 'srez', 'srez']"
715,19,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
1935,1905,"['srez', 'srez', 'srez']"
178,191,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
4984,1913,"['srez', 'srez', 'srez']"
4874,1925,"['srez', 'srez', 'srez']"
1494,1941,"['srez', 'srez', 'srez']"
5087,1953,"['srez', 'srez', 'srez']"
4490,1954,"['srez', 'srez', 'srez']"
1231,1962,"['srez', 'srez', 'srez']"
796,1985,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
744,1987,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
481,1988,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
326,1989,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
501,1990,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
4820,1991,"['srez', 'srez', 'srez']"
82,1994,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
573,1995,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
302,1998,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
960,1st,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
7,2,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
54,20,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
455,2000,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
51,2001,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
152,2002,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
706,2003,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
738,2005,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
322,2006,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
795,2009,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
691,2010,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
382,2012,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
337,2014,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
358,2015,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
612,2018,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
4816,2019,"['srez', 'srez', 'srez']"
656,203,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
336,204,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
129,2051,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
224,2059,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
629,21,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
1016,216,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
622,22,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
40,22533,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
470,22556,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
192,23,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
500,233,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
436,24,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
938,25,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
113,25000,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
303,26,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
68,27,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
366,28,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
601,29,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
131,2nd,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
613,3,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
988,30,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
222,300,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
297,3000,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
478,304,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
359,308809184,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
928,31,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
515,32,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
4537,33,"['srez', 'srez', 'srez']"
4826,34,"['srez', 'srez', 'srez']"
390,35,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
634,3531,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
4428,36,"['srez', 'srez', 'srez']"
927,37,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
1022,375,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
114,3762,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
247,37858,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
4417,38,"['srez', 'srez', 'srez']"
2652,39,"['srez', 'srez', 'srez']"
784,4,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
4746,40,"['srez', 'srez', 'srez']"
977,4000,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
2770,41,"['srez', 'srez', 'srez']"
3127,42,"['srez', 'srez', 'srez']"
4507,43,"['srez', 'srez', 'srez']"
2446,44,"['srez', 'srez', 'srez']"
838,444,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
765,445,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
884,45,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
10,457,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
181,458,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
2955,46,"['srez', 'srez', 'srez']"
4480,47,"['srez', 'srez', 'srez']"
842,4799,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
437,48,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
3650,49,"['srez', 'srez', 'srez']"
206,4970,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
429,5,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
433,50,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
3736,51,"['srez', 'srez', 'srez']"
4080,52,"['srez', 'srez', 'srez']"
1407,53,"['srez', 'srez', 'srez']"
526,536,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
759,539,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
871,54,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
4409,55,"['srez', 'srez', 'srez']"
331,56,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
2025,57,"['srez', 'srez', 'srez']"
2890,58,"['srez', 'srez', 'srez']"
1627,59,"['srez', 'srez', 'srez']"
279,5970,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
633,6,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
3003,60,"['srez', 'srez', 'srez']"
386,60000,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
5093,61,"['srez', 'srez', 'srez']"
264,613,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
205,618,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
4338,62,"['srez', 'srez', 'srez']"
293,629,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
546,63,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
4424,64,"['srez', 'srez', 'srez']"
230,641,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
2837,65,"['srez', 'srez', 'srez']"
2460,66,"['srez', 'srez', 'srez']"
3506,67,"['srez', 'srez', 'srez']"
3723,68,"['srez', 'srez', 'srez']"
4236,69,"['srez', 'srez', 'srez']"
316,7,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
2496,70,"['srez', 'srez', 'srez']"
258,70000,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
4959,71,"['srez', 'srez', 'srez']"
3965,72,"['srez', 'srez', 'srez']"
3075,73,"['srez', 'srez', 'srez']"
599,7333916,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
2423,74,"['srez', 'srez', 'srez']"
624,740,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
3520,75,"['srez', 'srez', 'srez']"
4610,76,"['srez', 'srez', 'srez']"
1604,77,"['srez', 'srez', 'srez']"
2924,78,"['srez', 'srez', 'srez']"
824,789,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
2287,79,"['srez', 'srez', 'srez']"
529,793,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
261,8,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
2647,80,"['srez', 'srez', 'srez']"
3117,8000,"['srez', 'srez', 'srez']"
4505,81,"['srez', 'srez', 'srez']"
1712,82,"['srez', 'srez', 'srez']"
1182,83,"['srez', 'srez', 'srez']"
127,84,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
935,85,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
1006,8506,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
3010,86,"['srez', 'srez', 'srez']"
1115,87,"['srez', 'srez', 'srez']"
3930,88,"['srez', 'srez', 'srez']"
3360,89,"['srez', 'srez', 'srez']"
187,8th,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
153,9,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
1174,90,"['srez', 'srez', 'srez']"
454,906,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
4846,91,"['srez', 'srez', 'srez']"
732,910,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
3242,92,"['srez', 'srez', 'srez']"
3424,93,"['srez', 'srez', 'srez']"
4904,94,"['srez', 'srez', 'srez']"
718,95,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
894,958,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
508,96,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
300,962,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1012,97,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
543,978,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
594,98,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
354,99,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
443,9th,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
2472,_____,"['srez', 'srez', 'srez']"
2010,_______,"['srez', 'srez', 'srez']"
3108,________,"['srez', 'srez', 'srez']"
4994,_________,"['srez', 'srez', 'srez']"
1572,__________,"['srez', 'srez', 'srez']"
352,a,"['cnn hsr', 'srez', 'cnn hsr', 'srez', 'cnn hsr', 'cnn hsr', 'srez']"
904,able,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
214,above,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
138,abstract,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1025,abundance,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
203,ac,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
9,academicians,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
416,accuracies,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
381,accuracy,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
466,achieve,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
704,achieved,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
471,acknowledgement,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
447,actions,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
821,ad,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
283,addresses,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
333,al,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
736,algorithm,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
843,all,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
197,allow,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1001,allows,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
819,along,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
949,also,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
749,although,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
680,amin,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
768,among,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
790,amount,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
674,an,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
347,analysis,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
146,and,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
136,ann,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
867,annotated,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
778,another,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
175,any,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
907,ap,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
521,applica,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
983,application,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
271,applications,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
69,applied,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
122,approach,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
803,approaches,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
967,approx,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
449,arabic,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
370,architecture,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
815,architectures,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
387,are,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
147,arica,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
100,arrays,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
635,art,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
109,arxiv,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
735,as,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
643,aspects,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
385,assumed,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
325,assumes,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
875,at,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
822,attempt,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
274,august,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
314,austin,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
609,author,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
513,authors,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
452,automatic,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
356,avail,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
254,available,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
793,avoid,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
468,b,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
295,bangla,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
277,based,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
105,basic,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
487,basis,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
812,bastien,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
318,be,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
722,because,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
266,been,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
397,belonging,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
963,bengio,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
649,bergeron,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
707,bergstra,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
606,best,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
77,between,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
832,bhattacharya,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
161,bhowmick,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
395,bhowmik,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
901,bishop,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
769,both,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
204,bottleneck,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
321,bottou,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
407,bouchard,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
858,boundary,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
748,breuleux,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
814,burges,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
492,but,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
740,by,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
544,c,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
603,c1,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
1002,c3,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
275,california,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
999,called,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
625,can,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
948,cannot,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
108,capable,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
239,care,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
270,cascaded,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
522,case,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
309,certain,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
62,chaincode,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
916,character,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
724,characteristics,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
734,characters,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
236,chatﬁeld,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
96,chaudhuri,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
582,check,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
701,chical,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
126,chinese,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
971,chosen,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
917,citations,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
849,clarendon,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
112,class,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
902,classes,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
448,classiﬁcation,"['cnn hsr', 'cnn hsr', 'cnn hsr', 'cnn hsr']"
