№,Word,Articles
681,1994,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
393,1995,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
845,1998,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
420,1st,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1096,2,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
884,20,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
168,2000,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
778,2001,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
103,2002,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
987,2003,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
185,2005,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1050,2006,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
384,2009,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
869,2010,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1130,2012,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
607,2014,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
662,2015,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
678,2018,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
465,203,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1093,204,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
324,2051,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
506,2059,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
302,21,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1061,216,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
78,22,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
609,22533,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
883,22556,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
525,23,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
861,233,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
523,24,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
893,25,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1057,25000,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
309,26,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
179,27,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1068,28,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
51,29,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
130,2nd,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
771,3,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
345,30,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
147,300,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
798,3000,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
516,304,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
495,308809184,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
50,31,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
49,32,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
58,35,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
502,3531,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1011,37,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1028,375,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
683,3762,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
252,37858,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1058,4,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
546,4000,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
17,444,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
392,445,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
400,45,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1104,457,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
305,458,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
920,4799,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1013,48,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
81,4970,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1007,5,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
428,50,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
647,536,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
571,539,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
231,54,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
122,56,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
992,5970,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
964,6,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
636,60000,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
162,613,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
897,618,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
974,629,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
657,63,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
811,641,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
216,7,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1053,70000,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
521,7333916,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
782,740,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
929,789,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
394,793,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
467,8,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
344,84,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
23,85,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
659,8506,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
612,8th,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
774,9,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
980,906,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
297,910,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1060,95,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
747,958,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
570,96,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
748,962,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1005,97,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
143,978,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
277,98,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
878,99,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1021,9th,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
422,a,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1025,A,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
867,able,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1092,above,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
547,Abstract,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
244,abundance,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
939,ac,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
227,academicians,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
643,accuracies,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
352,ACCURACY,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
471,accuracy,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
141,achieve,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1124,achieved,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1098,ACKNOWLEDGEMENT,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
889,Actions,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
710,ad,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
293,Addresses,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
396,Al,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
624,al,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
801,Algorithm,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
259,All,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
319,all,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
253,allow,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1106,allows,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
522,along,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
730,also,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1100,Also,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
36,Although,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
620,although,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
956,Amin,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
87,among,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
356,Among,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
580,amount,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
280,An,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
285,an,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
283,analysis,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
985,Analysis,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
527,and,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
921,AND,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
780,ANN,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
214,annotated,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
821,another,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
702,any,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
362,ap,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
389,applica,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
180,application,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
879,Application,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1056,Applications,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
755,Applied,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
222,approach,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
381,APPROACH,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
887,Approach,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
477,approaches,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
196,approx,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
270,Arabic,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
490,architecture,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
177,Architectures,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
785,architectures,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
960,are,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
445,Arica,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
940,arrays,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
53,art,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
48,arXiv,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
415,as,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
725,aspects,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
137,assumed,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
298,assumes,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
139,At,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
665,at,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
276,attempt,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
44,August,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1162,Austin,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
134,author,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
363,authors,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
900,automatic,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1008,avail,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
257,available,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1155,Available,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1071,avoid,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
150,B,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
591,b,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1087,Bangla,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
97,Based,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
693,based,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
441,Basic,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
668,basic,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
728,basis,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1001,Bastien,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
488,be,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
217,because,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
832,been,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
561,belonging,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
61,Bengio,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
224,Bergeron,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
63,Bergstra,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
982,Best,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
454,between,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
512,Bhattacharya,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
622,Bhowmick,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
390,Bhowmik,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1163,Bishop,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
114,both,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
511,bottleneck,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
371,Bottou,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
100,Bouchard,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
15,boundary,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
263,Breuleux,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
486,Burges,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
932,but,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
882,by,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
949,BY,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
383,c,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
973,C,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1165,C1,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
190,C3,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
986,California,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
712,called,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
318,can,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1149,cannot,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
604,capable,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1129,care,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
692,cascaded,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1033,case,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
388,certain,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
769,chaincode,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
499,character,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
928,Character,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
898,characteristics,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
704,characters,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1112,Characters,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
914,Chatﬁeld,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
2,Chaudhuri,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
444,check,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
601,chical,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1150,Chinese,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
250,chosen,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1158,CITATIONS,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
764,Clarendon,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
93,class,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
908,Class,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1144,classes,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
145,classiﬁcation,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
814,Classiﬁcation,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
802,classiﬁed,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
27,classiﬁer,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
173,Classiﬁer,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
863,Classiﬁers,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1097,classiﬁers,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
367,CMATERdb,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
505,cmaterdb,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
562,CNN,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
237,CNNs,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
564,coarse,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
342,Code,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
684,code,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
317,Codes,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
37,Cognitive,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
70,Cohen,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
138,collect,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
623,collected,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
970,com,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1134,Combination,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
496,combined,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
72,Common,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
603,common,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
355,community,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
212,comparable,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
16,comparative,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
744,Compiler,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
474,Comprehensive,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
995,Computation,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1054,Computational,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
880,computed,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
978,Computer,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1082,Computing,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
873,concentrating,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
169,CONCLUSIONS,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
304,Conf,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
756,Conference,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
673,connections,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
487,considerable,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
498,considered,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
326,consist,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
667,content,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
311,Convolu,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
573,convolution,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
201,convolutional,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1099,Convolutional,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
443,correspond,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
508,corresponding,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
289,cost,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
113,could,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
448,CPU,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
676,crafted,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
953,crafting,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
310,Curvature,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
923,curvature,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
542,CVPR,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
865,Cybernetics,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
268,D,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
977,d,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
245,Data,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1120,data,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
551,Database,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
766,DATABASE,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1142,database,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
530,Databases,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1020,DATABASES,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1040,databases,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
827,datasets,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
589,decades,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1014,December,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
736,deep,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
963,Deep,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
20,deeplearning,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1141,Delving,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
35,Density,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
510,Dept,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
6,description,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
423,design,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
566,Desjardins,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
937,despite,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
826,detail,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
329,DETAILS,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
836,Details,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
611,determine,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
463,Devana,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1073,Devanagari,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
581,developed,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
922,Development,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
206,Devil,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
533,deﬁne,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
220,did,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
121,differences,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
772,Different,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
918,different,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
840,difﬁcult,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
740,difﬁculty,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
65,digit,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
682,Dimensional,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1042,dimensional,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
777,Ding,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
1114,direction,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
805,Discovery,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
565,Discriminant,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
944,discriminant,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
107,Discrimination,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
952,discussions,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
354,distinct,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
864,distribution,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
43,Document,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
395,document,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
751,does,[ObjectId('5ec2e6b2890bfa1161aff7cd')]
