№,Word,Articles
604,10th,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
34,11,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
1000,110,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
746,1109,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
909,12,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
218,12858,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
615,1295,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
250,12th,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
637,13,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
237,1301,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
955,13392,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
413,1345,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
120,1359,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
3968,13906172,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
851,13th,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
652,14,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
880,1405,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
420,143,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
49,149,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
892,15,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
2813,150,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
805,153,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
111,159,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
66,16,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
589,168,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
870,17,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
456,171,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
28,1717,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
162,1724,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
391,18,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
798,1805,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
3540,1812,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1717,1855,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4717,1856,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
5007,1877,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
145,18794,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
4308,1883,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
715,19,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
1935,1905,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
178,191,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
4984,1913,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4874,1925,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1494,1941,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
5087,1953,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
4490,1954,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
1231,1962,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
796,1985,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
744,1987,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
481,1988,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
326,1989,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
501,1990,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
4820,1991,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
82,1994,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
573,1995,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
302,1998,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
960,1st,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
7,2,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
54,20,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
455,2000,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
51,2001,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
152,2002,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
706,2003,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
738,2005,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
322,2006,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
795,2009,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
691,2010,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
382,2012,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
337,2014,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
358,2015,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
612,2018,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
4816,2019,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
656,203,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
336,204,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
129,2051,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
224,2059,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
629,21,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
1016,216,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
622,22,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
40,22533,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
470,22556,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
192,23,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
500,233,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
436,24,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
938,25,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
113,25000,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
303,26,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
68,27,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
366,28,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
601,29,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
131,2nd,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
613,3,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
988,30,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
222,300,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
297,3000,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
478,304,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
359,308809184,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21')]"
928,31,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
515,32,"[ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3a43a23e7032fda710c21'), ObjectId('5ec3b10923e7032fda710cc2')]"
4537,33,"[ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2'), ObjectId('5ec3b10923e7032fda710cc2')]"
